window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
4,2018-04-04 00:00:00,9.918999671936035,8.831316566467285,10.369541645050049,12.153478717803955
4,2018-04-04 01:00:00,8.86400032043457,8.882623767852783,10.271679401397705,12.030247688293457
4,2018-04-04 02:00:00,8.934000015258789,8.162365341186524,10.071057796478271,11.733047389984131
4,2018-04-04 03:00:00,7.809000015258789,8.291926097869872,10.03107500076294,11.834385013580322
4,2018-04-04 04:00:00,6.823999881744385,8.350543594360351,10.041265487670898,11.585790824890136
4,2018-04-04 05:00:00,7.105000019073486,8.317858791351318,10.152105331420898,11.665109443664551
4,2018-04-04 06:00:00,6.61299991607666,8.035642147064209,9.905121803283691,11.60931224822998
4,2018-04-04 07:00:00,5.135000228881836,8.148329639434815,10.000019073486328,11.94463062286377
4,2018-04-04 08:00:00,5.3460001945495605,8.364886474609374,10.515961647033691,12.178679656982421
4,2018-04-04 09:00:00,5.065000057220459,8.896031284332276,10.796590805053711,12.948007678985595
4,2018-04-04 10:00:00,5.276000022888184,9.011090660095215,10.638017177581787,12.9348708152771
4,2018-04-04 11:00:00,5.276000022888184,8.364717864990235,10.78511905670166,12.815933132171631
4,2018-04-04 12:00:00,5.065000057220459,8.574113845825195,11.144285202026367,13.045335388183593
4,2018-04-04 13:00:00,4.572999954223633,8.637081050872803,11.425992488861084,13.248214721679688
4,2018-04-04 14:00:00,4.290999889373778,8.531912326812744,11.787500858306885,13.820047283172608
4,2018-04-04 15:00:00,4.432000160217285,8.82849931716919,12.07963514328003,14.540793800354002
4,2018-04-04 16:00:00,4.2210001945495605,8.789349460601807,12.30074167251587,14.475416946411134
4,2018-04-04 17:00:00,4.079999923706056,9.01606101989746,11.896055698394775,14.410490798950194
4,2018-04-04 18:00:00,3.799000024795532,8.049772787094117,11.288633346557617,13.632296180725097
4,2018-04-04 19:00:00,3.6579999923706055,7.636833524703979,11.082871913909912,13.390241050720215
4,2018-04-04 20:00:00,3.799000024795532,7.224671173095703,10.711654663085938,13.140546989440917
4,2018-04-04 21:00:00,3.799000024795532,7.591335773468018,10.05196762084961,13.091039752960205
4,2018-04-04 22:00:00,3.86899995803833,7.830294847488403,10.101119995117188,12.778439712524413
4,2018-04-04 23:00:00,3.938999891281128,7.369982099533082,9.711937427520752,12.638995456695556
4,2018-04-05 00:00:00,3.6579999923706055,7.229245805740357,9.565869808197021,12.082031536102296
4,2018-04-05 01:00:00,3.799000024795532,6.684228992462159,9.07925033569336,11.398878479003907
4,2018-04-05 02:00:00,3.86899995803833,6.7707703590393065,9.268122673034668,11.973651123046874
4,2018-04-05 03:00:00,3.799000024795532,6.737832021713257,8.968188762664795,11.68600549697876
4,2018-04-05 04:00:00,4.361999988555908,6.3921754360198975,8.70776081085205,11.227499485015867
4,2018-04-05 05:00:00,3.6579999923706055,6.090757179260254,8.604496955871582,11.564678573608397
4,2018-04-05 06:00:00,4.2210001945495605,5.535521936416626,8.809834003448486,11.894058322906494
4,2018-04-05 07:00:00,3.5169999599456787,5.667506551742554,8.64128828048706,11.853383350372315
4,2018-04-05 08:00:00,3.095000028610228,6.17253532409668,9.470479965209961,12.054258441925048
4,2018-04-05 09:00:00,0.421999990940094,6.158450937271118,9.662562847137451,14.348899459838867
4,2018-04-05 10:00:00,0.0,6.468417358398438,10.089341640472412,13.054251670837402
4,2018-04-05 11:00:00,-0.6330000162124634,6.349755430221558,10.27487564086914,13.913281059265136
4,2018-04-05 12:00:00,-0.703000009059906,5.732847404479981,9.829765319824219,13.194032096862793
4,2018-04-05 13:00:00,0.0,6.3056724071502686,10.147828102111816,13.512328338623046
4,2018-04-05 14:00:00,-0.6330000162124634,6.313158321380616,10.533866882324219,14.154504203796385
4,2018-04-05 15:00:00,-0.915000021457672,5.963750648498535,10.974426746368408,15.505212974548337
4,2018-04-05 16:00:00,0.0,6.815160560607911,10.827892303466797,14.353148460388182
4,2018-04-05 17:00:00,0.5630000233650208,6.908859634399414,10.680574417114258,15.522895622253417
4,2018-04-05 18:00:00,1.758999943733215,6.37230486869812,10.804330348968506,14.719872951507568
4,2018-04-05 19:00:00,0.5630000233650208,5.902764749526978,10.0772123336792,14.318303489685055
4,2018-04-05 20:00:00,0.0,6.354032421112061,9.432971954345703,13.1793062210083
4,2018-04-05 21:00:00,2.039999961853028,5.6529529094696045,9.53429651260376,13.594663619995117
4,2018-04-05 22:00:00,0.492000013589859,5.742170572280884,9.36265516281128,13.871120834350586
4,2018-04-05 23:00:00,1.1260000467300415,6.024154996871949,9.138542175292969,13.35094690322876
4,2018-04-06 00:00:00,0.9850000143051147,5.506288623809814,8.827882766723633,12.221079063415527
4,2018-04-06 01:00:00,0.0,4.981766891479492,8.245040893554688,12.904849433898924
4,2018-04-06 02:00:00,0.5630000233650208,4.939081478118896,8.690576553344727,12.174076461791993
4,2018-04-06 03:00:00,1.9700000286102293,5.17093095779419,8.212846279144287,12.392254066467284
4,2018-04-06 04:00:00,2.3919999599456787,5.0892952442169195,8.492749691009521,13.309006309509277
4,2018-04-06 05:00:00,1.4769999980926514,4.515907287597656,8.209688663482666,11.923386001586914
4,2018-04-06 06:00:00,1.337000012397766,5.253822183609009,8.49711275100708,12.441889572143552
4,2018-04-06 07:00:00,1.0549999475479126,4.812177276611328,8.512286186218262,12.608713150024414
4,2018-04-06 08:00:00,1.0549999475479126,4.96601972579956,8.369658946990967,11.86910638809204
4,2018-04-06 09:00:00,1.337000012397766,4.84222993850708,8.527016639709473,13.110845947265624
4,2018-04-06 10:00:00,1.8289999961853027,5.574247789382935,8.662376880645752,12.612684249877928
4,2018-04-06 11:00:00,3.095000028610228,4.901884412765503,8.974737644195557,14.018600845336914
4,2018-04-06 12:00:00,4.010000228881837,5.3616711616516115,9.532459735870361,13.351747322082517
4,2018-04-06 13:00:00,4.64300012588501,5.5781985282897955,9.150853633880615,14.135335540771482
4,2018-04-06 14:00:00,4.994999885559082,5.013534688949585,8.676758289337158,13.75514154434204
4,2018-04-06 15:00:00,4.994999885559082,4.969772672653199,9.494616031646729,14.580170917510985
4,2018-04-06 16:00:00,5.3460001945495605,4.839864253997803,9.215067386627197,13.409401226043702
4,2018-04-06 17:00:00,5.486999988555908,5.558875560760498,9.502402782440186,13.375693798065184
4,2018-04-06 18:00:00,5.3460001945495605,4.574377632141113,8.861289024353027,13.284615802764892
4,2018-04-06 19:00:00,5.3460001945495605,4.826706504821777,9.139957904815674,14.694369029998779
4,2018-04-06 20:00:00,5.3460001945495605,4.555413627624512,8.945120334625244,13.526391792297362
4,2018-04-06 21:00:00,4.2210001945495605,4.845238876342774,9.183223724365234,14.173483657836915
4,2018-04-06 22:00:00,5.276000022888184,4.762906885147094,8.153717517852783,12.879552459716797
4,2018-04-06 23:00:00,4.8540000915527335,4.661323356628418,9.073858737945557,14.24825735092163
4,2018-04-07 00:00:00,4.501999855041504,3.980485057830811,7.958929538726807,12.413250827789305
4,2018-04-07 01:00:00,4.2210001945495605,3.235665035247803,8.23299264907837,12.749555683135984
4,2018-04-07 02:00:00,4.150000095367432,3.6917409896850586,8.324501514434814,13.616191101074218
4,2018-04-07 03:00:00,4.2210001945495605,3.663354444503785,7.725224733352661,12.280791091918944
4,2018-04-07 04:00:00,4.2210001945495605,4.554957723617554,7.972126483917236,12.868961238861084
4,2018-04-07 05:00:00,4.150000095367432,3.524547672271729,7.719440221786499,12.977400398254394
4,2018-04-07 06:00:00,3.7279999256134033,3.4533346652984624,8.057918548583984,13.090040397644042
4,2018-04-07 07:00:00,4.994999885559082,4.653901243209839,8.619668960571289,14.399667167663573
4,2018-04-07 08:00:00,4.2210001945495605,4.404103326797485,8.760469913482666,13.034246158599853
4,2018-04-07 09:00:00,3.7279999256134033,3.578236865997315,7.828688383102417,12.828783226013183
4,2018-04-07 10:00:00,5.3460001945495605,2.8083814144134522,8.549135208129883,13.453921222686763
4,2018-04-07 11:00:00,3.3059999942779537,3.0474425792694095,8.442851543426514,13.599626350402831
4,2018-04-07 12:00:00,3.236000061035156,2.6695464134216316,7.919994831085205,13.801325130462645
4,2018-04-07 13:00:00,3.5169999599456787,3.753163862228394,8.525303363800049,14.525833702087402
4,2018-04-07 14:00:00,4.501999855041504,3.3601854324340823,8.78709888458252,13.61173038482666
4,2018-04-07 15:00:00,4.994999885559082,3.395854091644287,9.14663028717041,15.3822377204895
4,2018-04-07 16:00:00,5.276000022888184,2.2705854415893554,9.03936243057251,14.848708534240723
4,2018-04-07 17:00:00,5.76800012588501,3.459749603271485,8.617112159729004,14.085237026214598
4,2018-04-07 18:00:00,6.050000190734862,3.285038709640503,8.285966873168945,14.55553045272827
4,2018-04-07 19:00:00,5.697999954223633,3.6979502201080323,8.370494365692139,14.542276668548583
5,2018-04-07 20:00:00,5.3460001945495605,4.893571376800537,5.74652886390686,6.658816242218018
5,2018-04-07 21:00:00,4.923999786376953,4.55656476020813,5.777574300765991,7.1217536449432375
5,2018-04-07 22:00:00,4.8540000915527335,4.459196758270264,6.086748123168945,8.127932357788085
5,2018-04-07 23:00:00,5.065000057220459,4.169536399841308,5.932343006134033,8.018062114715576
5,2018-04-08 00:00:00,4.572999954223633,3.660990858078003,5.839688301086426,8.62645444869995
5,2018-04-08 01:00:00,4.7129998207092285,3.56871395111084,5.9624457359313965,8.422413063049316
5,2018-04-08 02:00:00,4.501999855041504,3.3789785861968995,5.792226791381836,8.305001163482666
5,2018-04-08 03:00:00,4.501999855041504,2.9794398307800294,5.737025260925293,8.23876552581787
5,2018-04-08 04:00:00,4.501999855041504,2.5637298583984376,5.692774772644043,9.001204013824463
5,2018-04-08 05:00:00,4.64300012588501,2.1955785751342773,5.301723480224609,8.713619041442872
5,2018-04-08 06:00:00,4.572999954223633,2.4127810955047613,5.145130634307861,8.635783290863037
5,2018-04-08 07:00:00,5.697999954223633,2.1212258815765384,5.307916641235352,8.47499303817749
5,2018-04-08 08:00:00,5.76800012588501,1.608291292190552,5.17526650428772,9.039396476745605
5,2018-04-08 09:00:00,5.627999782562256,1.7545979022979739,5.319116592407227,8.501137447357177
5,2018-04-08 10:00:00,5.416999816894531,2.0655092716217043,5.334420680999756,8.662511253356932
5,2018-04-08 11:00:00,5.697999954223633,1.6399608612060552,5.265048503875732,9.404220676422119
5,2018-04-08 12:00:00,5.627999782562256,1.8692232608795167,5.397014617919922,9.534258651733397
5,2018-04-08 13:00:00,6.261000156402588,1.701986122131348,5.572403430938721,10.479905986785889
5,2018-04-08 14:00:00,7.105000019073486,1.1607210636138916,5.23667311668396,11.148858261108398
5,2018-04-08 15:00:00,7.668000221252441,1.138254451751709,5.588442325592041,10.077346420288086
5,2018-04-08 16:00:00,7.809000015258789,1.6956482887268067,5.797176122665405,11.374755954742431
5,2018-04-08 17:00:00,7.879000186920166,0.9187797069549561,5.838630199432373,10.704074478149412
5,2018-04-08 18:00:00,7.597000122070312,0.6164435863494875,5.712478160858154,10.915569019317626
5,2018-04-08 19:00:00,8.230999946594237,0.9319512367248538,5.6680474281311035,10.158579540252685
5,2018-04-08 20:00:00,8.300999641418457,1.5358864784240722,5.847325563430786,10.663255691528319
5,2018-04-08 21:00:00,7.879000186920166,0.7952073097229007,5.089526176452637,10.904607200622559
5,2018-04-08 22:00:00,7.73799991607666,1.495803546905518,5.219748020172119,10.179759216308593
5,2018-04-08 23:00:00,7.245999813079834,1.3671683311462404,5.254778861999512,10.330800628662109
5,2018-04-09 00:00:00,7.386000156402588,1.3830022811889648,5.407874345779419,12.179550552368163
5,2018-04-09 01:00:00,7.668000221252441,1.0442092418670659,5.442967653274536,10.54488296508789
5,2018-04-09 02:00:00,7.73799991607666,0.8322731018066407,5.363868236541748,11.63949213027954
5,2018-04-09 03:00:00,7.456999778747559,1.611955547332764,5.231524705886841,10.616686820983887
5,2018-04-09 04:00:00,7.456999778747559,1.8467453002929688,5.305198907852173,9.643325519561767
5,2018-04-09 05:00:00,7.245999813079834,1.6317801475524907,5.236688137054443,11.51507577896118
5,2018-04-09 06:00:00,6.894000053405763,0.746573114395142,5.633041858673096,11.443749904632567
5,2018-04-09 07:00:00,8.020000457763674,0.9639124393463135,5.077678680419922,10.24730415344238
5,2018-04-09 08:00:00,8.652999877929688,1.617031812667847,5.308588981628418,12.475953960418702
5,2018-04-09 09:00:00,9.425999641418455,0.6645658969879151,5.307179927825928,10.648389625549314
5,2018-04-09 10:00:00,10.552000045776367,0.7827698707580569,5.296329021453857,11.204129791259763
5,2018-04-09 11:00:00,9.777999877929688,0.24360561370849612,5.011214017868042,11.883482837676997
5,2018-04-09 12:00:00,9.28600025177002,0.30121417045593285,4.984725475311279,10.75796031951904
5,2018-04-09 13:00:00,9.98900032043457,0.5426247119903564,5.011859893798828,11.382161808013915
5,2018-04-09 14:00:00,11.326000213623049,-0.36795835494995066,4.940831184387207,11.474705410003661
5,2018-04-09 15:00:00,10.904000282287598,0.266949224472046,5.759700059890747,12.392500972747802
5,2018-04-09 16:00:00,12.100000381469728,0.5625622272491455,4.941790819168091,11.580235290527344
5,2018-04-09 17:00:00,12.451000213623049,-0.5714156150817871,4.875396251678467,11.10192642211914
5,2018-04-09 18:00:00,12.029000282287598,0.042711019515991794,5.2865681648254395,11.749925899505614
5,2018-04-09 19:00:00,10.482000350952148,0.239954710006714,4.879688739776611,11.662883281707764
5,2018-04-09 20:00:00,9.918999671936035,0.19906287193298478,5.708684206008911,12.100569248199463
5,2018-04-09 21:00:00,9.708000183105469,0.015439176559448336,5.176955938339233,10.680334949493407
5,2018-04-09 22:00:00,9.496999740600586,0.2813464164733895,4.996586799621582,11.707623577117918
5,2018-04-09 23:00:00,9.21500015258789,0.5324399471282962,5.699156284332275,11.419238758087157
5,2018-04-10 00:00:00,8.86400032043457,-0.6039121627807614,5.182800769805908,11.96442394256591
5,2018-04-10 01:00:00,8.722999572753906,-0.5584581851959226,5.357997179031372,12.110520935058593
5,2018-04-10 02:00:00,8.652999877929688,0.011388206481933708,5.036114454269409,11.320412254333494
5,2018-04-10 03:00:00,8.722999572753906,0.14269938468933122,5.214159250259399,13.191473960876461
5,2018-04-10 04:00:00,8.442000389099121,-0.11193041801452591,5.888160705566406,13.00153179168701
5,2018-04-10 05:00:00,8.581999778747559,-0.23266572952270476,4.433332681655884,12.136414909362793
5,2018-04-10 06:00:00,8.652999877929688,-1.4451753139495842,4.791122913360596,12.821121311187744
5,2018-04-10 07:00:00,9.21500015258789,1.1922286033630374,5.579408168792725,11.88845977783203
5,2018-04-10 08:00:00,9.918999671936035,0.009270334243774422,4.942839860916138,10.650042057037346
5,2018-04-10 09:00:00,10.482000350952148,-0.366632556915282,5.142046928405762,10.95501890182495
5,2018-04-10 10:00:00,9.21500015258789,-0.5770360469818113,4.505946636199951,10.220021820068359
5,2018-04-10 11:00:00,9.56700038909912,-0.44639067649841185,4.603086233139038,11.611696624755858
5,2018-04-10 12:00:00,8.934000015258789,0.15034689903259374,4.950540065765381,12.00964126586914
5,2018-04-10 13:00:00,9.425999641418455,-0.7709729194641112,4.872757911682129,12.448733997344968
5,2018-04-10 14:00:00,10.552000045776367,-0.2821124076843259,5.777132511138916,11.593529415130613
5,2018-04-10 15:00:00,10.621999740600586,-1.0976133346557617,5.106297969818115,12.328835105895996
5,2018-04-10 16:00:00,11.1850004196167,-0.47618355751037533,5.005777597427368,11.687282180786132
5,2018-04-10 17:00:00,10.904000282287598,0.39647579193115245,5.088369369506836,12.390636444091793
5,2018-04-10 18:00:00,12.029000282287598,-0.6979352474212646,5.74403977394104,12.783903694152832
5,2018-04-10 19:00:00,11.607000350952148,-1.7331065654754634,4.967432737350464,10.872926807403564
5,2018-04-10 20:00:00,11.1850004196167,0.09811935424804688,5.83392071723938,13.005725860595698
5,2018-04-10 21:00:00,11.043999671936035,-0.8871177196502676,5.211333274841309,12.742977905273435
5,2018-04-10 22:00:00,10.552000045776367,0.09873328208923354,4.922790765762329,11.095632934570311
5,2018-04-10 23:00:00,11.043999671936035,0.2718912601470954,5.67255711555481,15.661208152770996
5,2018-04-11 00:00:00,10.340999603271484,-0.6089893341064451,5.16149640083313,13.043051910400386
5,2018-04-11 01:00:00,10.482000350952148,0.09689846038818421,5.577876806259155,13.578531551361083
5,2018-04-11 02:00:00,10.552000045776367,-1.3841644763946532,5.820160865783691,13.83086051940918
5,2018-04-11 03:00:00,10.41100025177002,-0.4414335250854485,4.554840803146362,11.122294521331787
5,2018-04-11 04:00:00,10.552000045776367,-0.17447566986083948,5.788667917251587,14.524878311157224
5,2018-04-11 05:00:00,10.552000045776367,-0.6577749252319333,6.001112937927246,12.90422849655151
5,2018-04-11 06:00:00,9.777999877929688,-0.553193950653075,5.765702962875366,13.097361755371091
5,2018-04-11 07:00:00,9.918999671936035,-1.2601286411285397,5.231315851211548,13.920548820495604
5,2018-04-11 08:00:00,9.918999671936035,-1.5046929359436028,5.9243199825286865,14.085984802246092
5,2018-04-11 09:00:00,9.708000183105469,0.3638543605804444,5.364357948303223,12.665167903900146
5,2018-04-11 10:00:00,10.340999603271484,-1.5850495815277097,5.1928346157073975,14.608503532409667
